1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 8F0000005FC98F21
Is Mission Active?  true
Mission Start:  Mon Jul 18 12:06:00 PDT 2022
Sample Rate:  Every 10 minute(s)
Number of Mission Samples:  140
Total Samples:  1910
Roll Over Enabled?  true
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
7/18/22 12:06:00 PM,C,15
7/18/22 12:16:00 PM,C,16.5
7/18/22 12:26:00 PM,C,15
7/18/22 12:36:00 PM,C,12.5
7/18/22 12:46:00 PM,C,9.5
7/18/22 12:56:00 PM,C,5.5
7/18/22 1:06:00 PM,C,3
7/18/22 1:16:00 PM,C,2.5
7/18/22 1:26:00 PM,C,2.5
7/18/22 1:36:00 PM,C,2.5
7/18/22 1:46:00 PM,C,3
7/18/22 1:56:00 PM,C,3
7/18/22 2:06:00 PM,C,2.5
7/18/22 2:16:00 PM,C,2.5
7/18/22 2:26:00 PM,C,2.5
7/18/22 2:36:00 PM,C,2.5
7/18/22 2:46:00 PM,C,2.5
7/18/22 2:56:00 PM,C,2.5
7/18/22 3:06:00 PM,C,2
7/18/22 3:16:00 PM,C,2
7/18/22 3:26:00 PM,C,2.5
7/18/22 3:36:00 PM,C,2
7/18/22 3:46:00 PM,C,2
7/18/22 3:56:00 PM,C,2
7/18/22 4:06:00 PM,C,2
7/18/22 4:16:00 PM,C,2
7/18/22 4:26:00 PM,C,2
7/18/22 4:36:00 PM,C,2
7/18/22 4:46:00 PM,C,2
7/18/22 4:56:00 PM,C,2
7/18/22 5:06:00 PM,C,2
7/18/22 5:16:00 PM,C,2
7/18/22 5:26:00 PM,C,2
7/18/22 5:36:00 PM,C,2
7/18/22 5:46:00 PM,C,2
7/18/22 5:56:00 PM,C,1.5
7/18/22 6:06:00 PM,C,1.5
7/18/22 6:16:00 PM,C,1.5
7/18/22 6:26:00 PM,C,1.5
7/18/22 6:36:00 PM,C,1.5
7/18/22 6:46:00 PM,C,1.5
7/18/22 6:56:00 PM,C,2
7/18/22 7:06:00 PM,C,1.5
7/18/22 7:16:00 PM,C,1.5
7/18/22 7:26:00 PM,C,2
7/18/22 7:36:00 PM,C,1.5
7/18/22 7:46:00 PM,C,1.5
7/18/22 7:56:00 PM,C,1.5
7/18/22 8:06:00 PM,C,1.5
7/18/22 8:16:00 PM,C,1.5
7/18/22 8:26:00 PM,C,2
7/18/22 8:36:00 PM,C,1.5
7/18/22 8:46:00 PM,C,1.5
7/18/22 8:56:00 PM,C,1.5
7/18/22 9:06:00 PM,C,1.5
7/18/22 9:16:00 PM,C,1.5
7/18/22 9:26:00 PM,C,1.5
7/18/22 9:36:00 PM,C,1.5
7/18/22 9:46:00 PM,C,1.5
7/18/22 9:56:00 PM,C,1.5
7/18/22 10:06:00 PM,C,1.5
7/18/22 10:16:00 PM,C,1.5
7/18/22 10:26:00 PM,C,1.5
7/18/22 10:36:00 PM,C,1.5
7/18/22 10:46:00 PM,C,1.5
7/18/22 10:56:00 PM,C,1.5
7/18/22 11:06:00 PM,C,1.5
7/18/22 11:16:00 PM,C,1.5
7/18/22 11:26:00 PM,C,1.5
7/18/22 11:36:00 PM,C,1.5
7/18/22 11:46:00 PM,C,1.5
7/18/22 11:56:00 PM,C,1.5
7/19/22 12:06:00 AM,C,1.5
7/19/22 12:16:00 AM,C,1.5
7/19/22 12:26:00 AM,C,1.5
7/19/22 12:36:00 AM,C,1.5
7/19/22 12:46:00 AM,C,1.5
7/19/22 12:56:00 AM,C,1.5
7/19/22 1:06:00 AM,C,1.5
7/19/22 1:16:00 AM,C,1.5
7/19/22 1:26:00 AM,C,1.5
7/19/22 1:36:00 AM,C,1.5
7/19/22 1:46:00 AM,C,1.5
7/19/22 1:56:00 AM,C,1.5
7/19/22 2:06:00 AM,C,1.5
7/19/22 2:16:00 AM,C,1.5
7/19/22 2:26:00 AM,C,1.5
7/19/22 2:36:00 AM,C,1.5
7/19/22 2:46:00 AM,C,1.5
7/19/22 2:56:00 AM,C,1.5
7/19/22 3:06:00 AM,C,1.5
7/19/22 3:16:00 AM,C,1.5
7/19/22 3:26:00 AM,C,1
7/19/22 3:36:00 AM,C,1
7/19/22 3:46:00 AM,C,1
7/19/22 3:56:00 AM,C,1
7/19/22 4:06:00 AM,C,1
7/19/22 4:16:00 AM,C,1
7/19/22 4:26:00 AM,C,1
7/19/22 4:36:00 AM,C,1
7/19/22 4:46:00 AM,C,1
7/19/22 4:56:00 AM,C,1
