1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 410000005FC79E21
Is Mission Active?  true
Mission Start:  Sun Jul 23 09:11:00 AKDT 2023
Sample Rate:  Every 10 minute(s)
Number of Mission Samples:  330
Total Samples:  1670
Roll Over Enabled?  true
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
7/23/23 9:11:00 AM,C,11
7/23/23 9:21:00 AM,C,10
7/23/23 9:31:00 AM,C,7
7/23/23 9:41:00 AM,C,6
7/23/23 9:51:00 AM,C,5
7/23/23 10:01:00 AM,C,5
7/23/23 10:11:00 AM,C,4
7/23/23 10:21:00 AM,C,3
7/23/23 10:31:00 AM,C,2.5
7/23/23 10:41:00 AM,C,3
7/23/23 10:51:00 AM,C,2.5
7/23/23 11:01:00 AM,C,2.5
7/23/23 11:11:00 AM,C,2.5
7/23/23 11:21:00 AM,C,2.5
7/23/23 11:31:00 AM,C,3
7/23/23 11:41:00 AM,C,2.5
7/23/23 11:51:00 AM,C,2.5
7/23/23 12:01:00 PM,C,2.5
7/23/23 12:11:00 PM,C,3
7/23/23 12:21:00 PM,C,3
7/23/23 12:31:00 PM,C,3
7/23/23 12:41:00 PM,C,2.5
7/23/23 12:51:00 PM,C,2.5
7/23/23 1:01:00 PM,C,3
7/23/23 1:11:00 PM,C,3.5
7/23/23 1:21:00 PM,C,3
7/23/23 1:31:00 PM,C,3
7/23/23 1:41:00 PM,C,3
7/23/23 1:51:00 PM,C,3
7/23/23 2:01:00 PM,C,2.5
7/23/23 2:11:00 PM,C,2.5
7/23/23 2:21:00 PM,C,3
7/23/23 2:31:00 PM,C,2.5
7/23/23 2:41:00 PM,C,2.5
7/23/23 2:51:00 PM,C,2.5
7/23/23 3:01:00 PM,C,2.5
7/23/23 3:11:00 PM,C,2.5
7/23/23 3:21:00 PM,C,2.5
7/23/23 3:31:00 PM,C,2.5
7/23/23 3:41:00 PM,C,3
7/23/23 3:51:00 PM,C,3
7/23/23 4:01:00 PM,C,3
7/23/23 4:11:00 PM,C,3
7/23/23 4:21:00 PM,C,3
7/23/23 4:31:00 PM,C,2.5
7/23/23 4:41:00 PM,C,2.5
7/23/23 4:51:00 PM,C,3
7/23/23 5:01:00 PM,C,2.5
7/23/23 5:11:00 PM,C,2.5
7/23/23 5:21:00 PM,C,3
7/23/23 5:31:00 PM,C,2.5
7/23/23 5:41:00 PM,C,2.5
7/23/23 5:51:00 PM,C,2.5
7/23/23 6:01:00 PM,C,2
7/23/23 6:11:00 PM,C,2
7/23/23 6:21:00 PM,C,2
7/23/23 6:31:00 PM,C,2
7/23/23 6:41:00 PM,C,2
7/23/23 6:51:00 PM,C,2
7/23/23 7:01:00 PM,C,2
7/23/23 7:11:00 PM,C,2
7/23/23 7:21:00 PM,C,1.5
7/23/23 7:31:00 PM,C,1.5
7/23/23 7:41:00 PM,C,1.5
7/23/23 7:51:00 PM,C,1.5
7/23/23 8:01:00 PM,C,1.5
7/23/23 8:11:00 PM,C,1.5
7/23/23 8:21:00 PM,C,1
7/23/23 8:31:00 PM,C,1
7/23/23 8:41:00 PM,C,1
7/23/23 8:51:00 PM,C,1
7/23/23 9:01:00 PM,C,1
7/23/23 9:11:00 PM,C,1
7/23/23 9:21:00 PM,C,1
7/23/23 9:31:00 PM,C,1
