1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 930000005FA6E721
Is Mission Active?  true
Mission Start:  Thu Jul 21 15:35:00 PDT 2022
Sample Rate:  Every 10 minute(s)
Number of Mission Samples:  308
Total Samples:  737
Roll Over Enabled?  true
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
7/21/22 3:35:00 PM,C,14
7/21/22 3:45:00 PM,C,11.5
7/21/22 3:55:00 PM,C,10
7/21/22 4:05:00 PM,C,10
7/21/22 4:15:00 PM,C,9
7/21/22 4:25:00 PM,C,8.5
7/21/22 4:35:00 PM,C,5.5
7/21/22 4:45:00 PM,C,2.5
7/21/22 4:55:00 PM,C,3
7/21/22 5:05:00 PM,C,3
7/21/22 5:15:00 PM,C,2
7/21/22 5:25:00 PM,C,2.5
7/21/22 5:35:00 PM,C,1
7/21/22 5:45:00 PM,C,0.5
7/21/22 5:55:00 PM,C,0.5
7/21/22 6:05:00 PM,C,0.5
7/21/22 6:15:00 PM,C,0.5
7/21/22 6:25:00 PM,C,0.5
7/21/22 6:35:00 PM,C,0.5
7/21/22 6:45:00 PM,C,0.5
7/21/22 6:55:00 PM,C,0.5
7/21/22 7:05:00 PM,C,0
7/21/22 7:15:00 PM,C,0
7/21/22 7:25:00 PM,C,0
7/21/22 7:35:00 PM,C,0
7/21/22 7:45:00 PM,C,0
7/21/22 7:55:00 PM,C,0
7/21/22 8:05:00 PM,C,0
7/21/22 8:15:00 PM,C,-0.5
7/21/22 8:25:00 PM,C,-0.5
7/21/22 8:35:00 PM,C,-0.5
7/21/22 8:45:00 PM,C,-0.5
7/21/22 8:55:00 PM,C,-0.5
7/21/22 9:05:00 PM,C,-0.5
7/21/22 9:15:00 PM,C,-0.5
7/21/22 9:25:00 PM,C,-0.5
7/21/22 9:35:00 PM,C,-0.5
7/21/22 9:45:00 PM,C,-1
7/21/22 9:55:00 PM,C,-1
7/21/22 10:05:00 PM,C,-1
7/21/22 10:15:00 PM,C,-1
7/21/22 10:25:00 PM,C,-1
7/21/22 10:35:00 PM,C,-1
7/21/22 10:45:00 PM,C,-1
7/21/22 10:55:00 PM,C,-1
7/21/22 11:05:00 PM,C,-1
7/21/22 11:15:00 PM,C,-1
7/21/22 11:25:00 PM,C,-1
7/21/22 11:35:00 PM,C,-1
7/21/22 11:45:00 PM,C,-1
7/21/22 11:55:00 PM,C,-1
7/22/22 12:05:00 AM,C,-1
7/22/22 12:15:00 AM,C,-1
7/22/22 12:25:00 AM,C,-1
7/22/22 12:35:00 AM,C,-1
7/22/22 12:45:00 AM,C,-1
7/22/22 12:55:00 AM,C,-1
7/22/22 1:05:00 AM,C,-1
7/22/22 1:15:00 AM,C,-1
7/22/22 1:25:00 AM,C,-1
7/22/22 1:35:00 AM,C,-1
7/22/22 1:45:00 AM,C,-1.5
7/22/22 1:55:00 AM,C,-1.5
7/22/22 2:05:00 AM,C,-1.5
7/22/22 2:15:00 AM,C,-1.5
7/22/22 2:25:00 AM,C,-1.5
7/22/22 2:35:00 AM,C,-1
7/22/22 2:45:00 AM,C,-1
7/22/22 2:55:00 AM,C,-1
7/22/22 3:05:00 AM,C,-1
7/22/22 3:15:00 AM,C,-1
7/22/22 3:25:00 AM,C,-1
7/22/22 3:35:00 AM,C,-1
7/22/22 3:45:00 AM,C,-1.5
7/22/22 3:55:00 AM,C,-1.5
7/22/22 4:05:00 AM,C,-1.5
7/22/22 4:15:00 AM,C,-1.5
7/22/22 4:25:00 AM,C,-1.5
7/22/22 4:35:00 AM,C,-1
7/22/22 4:45:00 AM,C,-1
7/22/22 4:55:00 AM,C,-1.5
7/22/22 5:05:00 AM,C,-1.5
7/22/22 5:15:00 AM,C,-1.5
7/22/22 5:25:00 AM,C,-1.5
7/22/22 5:35:00 AM,C,-1.5
7/22/22 5:45:00 AM,C,-1.5
7/22/22 5:55:00 AM,C,-1.5
7/22/22 6:05:00 AM,C,-1.5
7/22/22 6:15:00 AM,C,-1.5
7/22/22 6:25:00 AM,C,-1.5
7/22/22 6:35:00 AM,C,-1.5
7/22/22 6:45:00 AM,C,-1.5
7/22/22 6:55:00 AM,C,-1.5
7/22/22 7:05:00 AM,C,-1.5
7/22/22 7:15:00 AM,C,-1.5
7/22/22 7:25:00 AM,C,-1.5
7/22/22 7:35:00 AM,C,-1.5
7/22/22 7:45:00 AM,C,-1
7/22/22 7:55:00 AM,C,-1
7/22/22 8:05:00 AM,C,-1
7/22/22 8:15:00 AM,C,-1
7/22/22 8:25:00 AM,C,-1
7/22/22 8:35:00 AM,C,-1
7/22/22 8:45:00 AM,C,-1
7/22/22 8:55:00 AM,C,-1
7/22/22 9:05:00 AM,C,-1
7/22/22 9:15:00 AM,C,-1
7/22/22 9:25:00 AM,C,-0.5
7/22/22 9:35:00 AM,C,-0.5
7/22/22 9:45:00 AM,C,-0.5
7/22/22 9:55:00 AM,C,-0.5
7/22/22 10:05:00 AM,C,-0.5
7/22/22 10:15:00 AM,C,-0.5
7/22/22 10:25:00 AM,C,-1
7/22/22 10:35:00 AM,C,-0.5
7/22/22 10:45:00 AM,C,-0.5
7/22/22 10:55:00 AM,C,-0.5
7/22/22 11:05:00 AM,C,-0.5
7/22/22 11:15:00 AM,C,-0.5
7/22/22 11:25:00 AM,C,-0.5
7/22/22 11:35:00 AM,C,-0.5
7/22/22 11:45:00 AM,C,-0.5
7/22/22 11:55:00 AM,C,-0.5
7/22/22 12:05:00 PM,C,-0.5
7/22/22 12:15:00 PM,C,-0.5
7/22/22 12:25:00 PM,C,-0.5
7/22/22 12:35:00 PM,C,0
7/22/22 12:45:00 PM,C,-0.5
7/22/22 12:55:00 PM,C,-0.5
7/22/22 1:05:00 PM,C,-0.5
7/22/22 1:15:00 PM,C,-0.5
7/22/22 1:25:00 PM,C,-0.5
7/22/22 1:35:00 PM,C,0
7/22/22 1:45:00 PM,C,-0.5
7/22/22 1:55:00 PM,C,-0.5
7/22/22 2:05:00 PM,C,-0.5
7/22/22 2:15:00 PM,C,0
7/22/22 2:25:00 PM,C,-0.5
7/22/22 2:35:00 PM,C,-0.5
7/22/22 2:45:00 PM,C,-0.5
7/22/22 2:55:00 PM,C,-0.5
7/22/22 3:05:00 PM,C,-0.5
7/22/22 3:15:00 PM,C,-0.5
7/22/22 3:25:00 PM,C,-0.5
7/22/22 3:35:00 PM,C,-0.5
7/22/22 3:45:00 PM,C,0
7/22/22 3:55:00 PM,C,0
7/22/22 4:05:00 PM,C,-0.5
7/22/22 4:15:00 PM,C,-0.5
7/22/22 4:25:00 PM,C,0
7/22/22 4:35:00 PM,C,0
7/22/22 4:45:00 PM,C,-0.5
7/22/22 4:55:00 PM,C,-0.5
7/22/22 5:05:00 PM,C,-0.5
7/22/22 5:15:00 PM,C,-0.5
7/22/22 5:25:00 PM,C,-0.5
7/22/22 5:35:00 PM,C,-0.5
7/22/22 5:45:00 PM,C,-1
7/22/22 5:55:00 PM,C,-1
7/22/22 6:05:00 PM,C,-1
7/22/22 6:15:00 PM,C,-1
7/22/22 6:25:00 PM,C,-1
7/22/22 6:35:00 PM,C,-1
7/22/22 6:45:00 PM,C,-1
7/22/22 6:55:00 PM,C,-1
7/22/22 7:05:00 PM,C,-1
7/22/22 7:15:00 PM,C,-1
7/22/22 7:25:00 PM,C,-1
7/22/22 7:35:00 PM,C,-1.5
7/22/22 7:45:00 PM,C,-1
7/22/22 7:55:00 PM,C,-1
7/22/22 8:05:00 PM,C,-1
7/22/22 8:15:00 PM,C,-1
